"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	Count	Population	Crude Rate
	"Liver"	"21071"	"2013"	"2013"	"65-69 years"	"65-69"	"Female"	"F"	964	7690162	12.5
	"Liver"	"21071"	"2013"	"2013"	"65-69 years"	"65-69"	"Male"	"M"	2972	6901813	43.1
	"Liver"	"21071"	"2013"	"2013"	"70-74 years"	"70-74"	"Female"	"F"	873	5723763	15.3
	"Liver"	"21071"	"2013"	"2013"	"70-74 years"	"70-74"	"Male"	"M"	2029	4878749	41.6
	"Liver"	"21071"	"2013"	"2013"	"75-79 years"	"75-79"	"Female"	"F"	788	4291752	18.4
	"Liver"	"21071"	"2013"	"2013"	"75-79 years"	"75-79"	"Male"	"M"	1488	3390044	43.9
	"Liver"	"21071"	"2013"	"2013"	"80-84 years"	"80-84"	"Female"	"F"	652	3397838	19.2
	"Liver"	"21071"	"2013"	"2013"	"80-84 years"	"80-84"	"Male"	"M"	1088	2364502	46.0
	"Liver"	"21071"	"2013"	"2013"	"85+ years"	"85+"	"Female"	"F"	680	3964645	17.2
	"Liver"	"21071"	"2013"	"2013"	"85+ years"	"85+"	"Male"	"M"	740	2029069	36.5
	"Liver"	"21071"	"2014"	"2014"	"< 1 year"	"1"	"Female"	"F"	23	1930369	1.2
	"Liver"	"21071"	"2014"	"2014"	"< 1 year"	"1"	"Male"	"M"	39	2024604	1.9
	"Liver"	"21071"	"2014"	"2014"	"1-4 years"	"1-4"	"Female"	"F"	31	7785575	0.4
	"Liver"	"21071"	"2014"	"2014"	"1-4 years"	"1-4"	"Male"	"M"	70	8138258	0.9
	"Liver"	"21071"	"2014"	"2014"	"20-24 years"	"20-24"	"Female"	"F"	21	11157116	0.2
	"Liver"	"21071"	"2014"	"2014"	"20-24 years"	"20-24"	"Male"	"M"	24	11734876	0.2
	"Liver"	"21071"	"2014"	"2014"	"25-29 years"	"25-29"	"Male"	"M"	38	11154019	0.3
	"Liver"	"21071"	"2014"	"2014"	"30-34 years"	"30-34"	"Female"	"F"	30	10711000	0.3
	"Liver"	"21071"	"2014"	"2014"	"30-34 years"	"30-34"	"Male"	"M"	50	10796288	0.5
	"Liver"	"21071"	"2014"	"2014"	"35-39 years"	"35-39"	"Female"	"F"	42	9959734	0.4
	"Liver"	"21071"	"2014"	"2014"	"35-39 years"	"35-39"	"Male"	"M"	71	9913940	0.7
	"Liver"	"21071"	"2014"	"2014"	"40-44 years"	"40-44"	"Female"	"F"	75	10342116	0.7
	"Liver"	"21071"	"2014"	"2014"	"40-44 years"	"40-44"	"Male"	"M"	209	10187508	2.1
	"Liver"	"21071"	"2014"	"2014"	"45-49 years"	"45-49"	"Female"	"F"	157	10509217	1.5
	"Liver"	"21071"	"2014"	"2014"	"45-49 years"	"45-49"	"Male"	"M"	619	10310760	6.0
	"Liver"	"21071"	"2014"	"2014"	"50-54 years"	"50-54"	"Female"	"F"	490	11464466	4.3
	"Liver"	"21071"	"2014"	"2014"	"50-54 years"	"50-54"	"Male"	"M"	2028	11045022	18.4
	"Liver"	"21071"	"2014"	"2014"	"55-59 years"	"55-59"	"Female"	"F"	994	11042238	9.0
	"Liver"	"21071"	"2014"	"2014"	"55-59 years"	"55-59"	"Male"	"M"	4216	10416082	40.5
	"Liver"	"21071"	"2014"	"2014"	"60-64 years "	"60-64"	"Female"	"F"	1124	9672090	11.6
	"Liver"	"21071"	"2014"	"2014"	"60-64 years "	"60-64"	"Male"	"M"	5127	8855150	57.9
	"Liver"	"21071"	"2014"	"2014"	"65-69 years"	"65-69"	"Female"	"F"	1023	8062323	12.7
	"Liver"	"21071"	"2014"	"2014"	"65-69 years"	"65-69"	"Male"	"M"	3440	7234673	47.5
	"Liver"	"21071"	"2014"	"2014"	"70-74 years"	"70-74"	"Female"	"F"	927	5967007	15.5
	"Liver"	"21071"	"2014"	"2014"	"70-74 years"	"70-74"	"Male"	"M"	2116	5091435	41.6
	"Liver"	"21071"	"2014"	"2014"	"75-79 years"	"75-79"	"Female"	"F"	867	4408952	19.7
	"Liver"	"21071"	"2014"	"2014"	"75-79 years"	"75-79"	"Male"	"M"	1636	3507421	46.6
	"Liver"	"21071"	"2014"	"2014"	"80-84 years"	"80-84"	"Female"	"F"	656	3379011	19.4
	"Liver"	"21071"	"2014"	"2014"	"80-84 years"	"80-84"	"Male"	"M"	1109	2376937	46.7
	"Liver"	"21071"	"2014"	"2014"	"85+ years"	"85+"	"Female"	"F"	717	4033776	17.8
	"Liver"	"21071"	"2014"	"2014"	"85+ years"	"85+"	"Male"	"M"	735	2099470	35.0
	"Liver"	"21071"	"2015"	"2015"	"< 1 year"	"1"	"Female"	"F"	23	1946416	1.2
	"Liver"	"21071"	"2015"	"2015"	"< 1 year"	"1"	"Male"	"M"	42	2037728	2.1
	"Liver"	"21071"	"2015"	"2015"	"1-4 years"	"1-4"	"Female"	"F"	43	7788156	0.6
	"Liver"	"21071"	"2015"	"2015"	"1-4 years"	"1-4"	"Male"	"M"	61	8152406	0.7
	"Liver"	"21071"	"2015"	"2015"	"10-14 years"	"10-14"	"Male"	"M"	17	10517252	0.2
	"Liver"	"21071"	"2015"	"2015"	"15-19 years"	"15-19"	"Female"	"F"	20	10303239	0.2
	"Liver"	"21071"	"2015"	"2015"	"15-19 years"	"15-19"	"Male"	"M"	16	10787033	0.1
	"Liver"	"21071"	"2015"	"2015"	"20-24 years"	"20-24"	"Female"	"F"	19	11043025	0.2
	"Liver"	"21071"	"2015"	"2015"	"20-24 years"	"20-24"	"Male"	"M"	22	11646473	0.2
	"Liver"	"21071"	"2015"	"2015"	"25-29 years"	"25-29"	"Female"	"F"	22	11029349	0.2
	"Liver"	"21071"	"2015"	"2015"	"25-29 years"	"25-29"	"Male"	"M"	38	11402007	0.3
	"Liver"	"21071"	"2015"	"2015"	"30-34 years"	"30-34"	"Female"	"F"	33	10765946	0.3
	"Liver"	"21071"	"2015"	"2015"	"30-34 years"	"30-34"	"Male"	"M"	51	10875937	0.5
	"Liver"	"21071"	"2015"	"2015"	"35-39 years"	"35-39"	"Female"	"F"	54	10166224	0.5
	"Liver"	"21071"	"2015"	"2015"	"35-39 years"	"35-39"	"Male"	"M"	91	10142245	0.9
	"Liver"	"21071"	"2015"	"2015"	"40-44 years"	"40-44"	"Female"	"F"	86	10142266	0.8
	"Liver"	"21071"	"2015"	"2015"	"40-44 years"	"40-44"	"Male"	"M"	201	9989891	2.0
	"Liver"	"21071"	"2015"	"2015"	"45-49 years"	"45-49"	"Female"	"F"	161	10473254	1.5
	"Liver"	"21071"	"2015"	"2015"	"45-49 years"	"45-49"	"Male"	"M"	573	10288356	5.6
	"Liver"	"21071"	"2015"	"2015"	"50-54 years"	"50-54"	"Female"	"F"	444	11329624	3.9
	"Liver"	"21071"	"2015"	"2015"	"50-54 years"	"50-54"	"Male"	"M"	1870	10921871	17.1
	"Liver"	"21071"	"2015"	"2015"	"55-59 years"	"55-59"	"Female"	"F"	959	11173781	8.6
	"Liver"	"21071"	"2015"	"2015"	"55-59 years"	"55-59"	"Male"	"M"	4029	10559735	38.2
	"Liver"	"21071"	"2015"	"2015"	"60-64 years "	"60-64"	"Female"	"F"	1196	9926854	12.0
	"Liver"	"21071"	"2015"	"2015"	"60-64 years "	"60-64"	"Male"	"M"	5390	9085876	59.3
	"Liver"	"21071"	"2015"	"2015"	"65-69 years"	"65-69"	"Female"	"F"	1115	8454324	13.2
	"Liver"	"21071"	"2015"	"2015"	"65-69 years"	"65-69"	"Male"	"M"	3918	7576768	51.7
	"Liver"	"21071"	"2015"	"2015"	"70-74 years"	"70-74"	"Female"	"F"	967	6175400	15.7
	"Liver"	"21071"	"2015"	"2015"	"70-74 years"	"70-74"	"Male"	"M"	2303	5281726	43.6
	"Liver"	"21071"	"2015"	"2015"	"75-79 years"	"75-79"	"Female"	"F"	843	4507381	18.7
	"Liver"	"21071"	"2015"	"2015"	"75-79 years"	"75-79"	"Male"	"M"	1688	3603446	46.8
	"Liver"	"21071"	"2015"	"2015"	"80-84 years"	"80-84"	"Female"	"F"	649	3386269	19.2
	"Liver"	"21071"	"2015"	"2015"	"80-84 years"	"80-84"	"Male"	"M"	1121	2407460	46.6
	"Liver"	"21071"	"2015"	"2015"	"85+ years"	"85+"	"Female"	"F"	736	4093329	18.0
	"Liver"	"21071"	"2015"	"2015"	"85+ years"	"85+"	"Male"	"M"	819	2169767	37.7
	"Liver"	"21071"	"2016"	"2016"	"< 1 year"	"1"	"Female"	"F"	35	1937196	1.8
	"Liver"	"21071"	"2016"	"2016"	"< 1 year"	"1"	"Male"	"M"	40	2026072	2.0
	"Liver"	"21071"	"2016"	"2016"	"1-4 years"	"1-4"	"Female"	"F"	41	7805332	0.5
	"Liver"	"21071"	"2016"	"2016"	"1-4 years"	"1-4"	"Male"	"M"	57	8168137	0.7
	"Liver"	"21071"	"2016"	"2016"	"5-9 years"	"5-9"	"Male"	"M"	18	10442552	0.2
	"Liver"	"21071"	"2016"	"2016"	"20-24 years"	"20-24"	"Female"	"F"	20	10880883	0.2
	"Liver"	"21071"	"2016"	"2016"	"20-24 years"	"20-24"	"Male"	"M"	18	11486770	0.2
	"Liver"	"21071"	"2016"	"2016"	"25-29 years"	"25-29"	"Female"	"F"	21	11271329	0.2
	"Liver"	"21071"	"2016"	"2016"	"25-29 years"	"25-29"	"Male"	"M"	39	11668343	0.3
	"Liver"	"21071"	"2016"	"2016"	"30-34 years"	"30-34"	"Female"	"F"	32	10837503	0.3
	"Liver"	"21071"	"2016"	"2016"	"30-34 years"	"30-34"	"Male"	"M"	59	10997952	0.5
	"Liver"	"21071"	"2016"	"2016"	"35-39 years"	"35-39"	"Female"	"F"	62	10399494	0.6
	"Liver"	"21071"	"2016"	"2016"	"35-39 years"	"35-39"	"Male"	"M"	92	10385679	0.9
	"Liver"	"21071"	"2016"	"2016"	"40-44 years"	"40-44"	"Female"	"F"	82	9910118	0.8
	"Liver"	"21071"	"2016"	"2016"	"40-44 years"	"40-44"	"Male"	"M"	163	9768609	1.7
	"Liver"	"21071"	"2016"	"2016"	"45-49 years"	"45-49"	"Female"	"F"	133	10550885	1.3
	"Liver"	"21071"	"2016"	"2016"	"45-49 years"	"45-49"	"Male"	"M"	487	10356168	4.7
	"Liver"	"21071"	"2016"	"2016"	"50-54 years"	"50-54"	"Female"	"F"	376	11087512	3.4
	"Liver"	"21071"	"2016"	"2016"	"50-54 years"	"50-54"	"Male"	"M"	1648	10708723	15.4
	"Liver"	"21071"	"2016"	"2016"	"55-59 years"	"55-59"	"Female"	"F"	872	11276769	7.7
	"Liver"	"21071"	"2016"	"2016"	"55-59 years"	"55-59"	"Male"	"M"	3810	10663988	35.7
	"Liver"	"21071"	"2016"	"2016"	"60-64 years "	"60-64"	"Female"	"F"	1225	10153415	12.1
	"Liver"	"21071"	"2016"	"2016"	"60-64 years "	"60-64"	"Male"	"M"	5326	9297699	57.3
	"Liver"	"21071"	"2016"	"2016"	"65-69 years"	"65-69"	"Female"	"F"	1221	8874413	13.8
	"Liver"	"21071"	"2016"	"2016"	"65-69 years"	"65-69"	"Male"	"M"	4449	7927580	56.1
	"Liver"	"21071"	"2016"	"2016"	"70-74 years"	"70-74"	"Female"	"F"	921	6347009	14.5
	"Liver"	"21071"	"2016"	"2016"	"70-74 years"	"70-74"	"Male"	"M"	2541	5444125	46.7
	"Liver"	"21071"	"2016"	"2016"	"75-79 years"	"75-79"	"Female"	"F"	833	4642235	17.9
	"Liver"	"21071"	"2016"	"2016"	"75-79 years"	"75-79"	"Male"	"M"	1749	3721492	47.0
	"Liver"	"21071"	"2016"	"2016"	"80-84 years"	"80-84"	"Female"	"F"	693	3415481	20.3
	"Liver"	"21071"	"2016"	"2016"	"80-84 years"	"80-84"	"Male"	"M"	1144	2453136	46.6
	"Liver"	"21071"	"2016"	"2016"	"85+ years"	"85+"	"Female"	"F"	736	4148383	17.7
	"Liver"	"21071"	"2016"	"2016"	"85+ years"	"85+"	"Male"	"M"	904	2234625	40.5
	"Liver"	"21071"	"2017"	"2017"	"< 1 year"	"1"	"Female"	"F"	20	1896804	1.1
	"Liver"	"21071"	"2017"	"2017"	"< 1 year"	"1"	"Male"	"M"	30	1985633	1.5
	"Liver"	"21071"	"2017"	"2017"	"1-4 years"	"1-4"	"Female"	"F"	49	7825088	0.6
	"Liver"	"21071"	"2017"	"2017"	"1-4 years"	"1-4"	"Male"	"M"	57	8187491	0.7
	"Liver"	"21071"	"2017"	"2017"	"15-19 years"	"15-19"	"Female"	"F"	17	10322453	0.2
	"Liver"	"21071"	"2017"	"2017"	"15-19 years"	"15-19"	"Male"	"M"	16	10783133	0.1
	"Liver"	"21071"	"2017"	"2017"	"20-24 years"	"20-24"	"Female"	"F"	18	10747498	0.2
	"Liver"	"21071"	"2017"	"2017"	"20-24 years"	"20-24"	"Male"	"M"	17	11314113	0.2
	"Liver"	"21071"	"2017"	"2017"	"25-29 years"	"25-29"	"Female"	"F"	23	11463708	0.2
	"Liver"	"21071"	"2017"	"2017"	"25-29 years"	"25-29"	"Male"	"M"	42	11897087	0.4
	"Liver"	"21071"	"2017"	"2017"	"30-34 years"	"30-34"	"Female"	"F"	31	10877130	0.3
	"Liver"	"21071"	"2017"	"2017"	"30-34 years"	"30-34"	"Male"	"M"	56	11081933	0.5
	"Liver"	"21071"	"2017"	"2017"	"35-39 years"	"35-39"	"Female"	"F"	50	10594335	0.5
	"Liver"	"21071"	"2017"	"2017"	"35-39 years"	"35-39"	"Male"	"M"	96	10596983	0.9
	"Liver"	"21071"	"2017"	"2017"	"40-44 years"	"40-44"	"Female"	"F"	82	9857600	0.8
	"Liver"	"21071"	"2017"	"2017"	"40-44 years"	"40-44"	"Male"	"M"	185	9718987	1.9
	"Liver"	"21071"	"2017"	"2017"	"45-49 years"	"45-49"	"Female"	"F"	128	10547318	1.2
	"Liver"	"21071"	"2017"	"2017"	"45-49 years"	"45-49"	"Male"	"M"	509	10349982	4.9
	"Liver"	"21071"	"2017"	"2017"	"50-54 years"	"50-54"	"Female"	"F"	373	10844299	3.4
	"Liver"	"21071"	"2017"	"2017"	"50-54 years"	"50-54"	"Male"	"M"	1419	10485450	13.5
	"Liver"	"21071"	"2017"	"2017"	"55-59 years"	"55-59"	"Female"	"F"	814	11274831	7.2
	"Liver"	"21071"	"2017"	"2017"	"55-59 years"	"55-59"	"Male"	"M"	3578	10670828	33.5
	"Liver"	"21071"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	1233	10398926	11.9
	"Liver"	"21071"	"2017"	"2017"	"60-64 years "	"60-64"	"Male"	"M"	5067	9529117	53.2
	"Liver"	"21071"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	1317	8884407	14.8
	"Liver"	"21071"	"2017"	"2017"	"65-69 years"	"65-69"	"Male"	"M"	4641	7909189	58.7
	"Liver"	"21071"	"2017"	"2017"	"70-74 years"	"70-74"	"Female"	"F"	1015	6881542	14.7
	"Liver"	"21071"	"2017"	"2017"	"70-74 years"	"70-74"	"Male"	"M"	2837	5931096	47.8
	"Liver"	"21071"	"2017"	"2017"	"75-79 years"	"75-79"	"Female"	"F"	924	4833186	19.1
	"Liver"	"21071"	"2017"	"2017"	"75-79 years"	"75-79"	"Male"	"M"	1883	3889506	48.4
	"Liver"	"21071"	"2017"	"2017"	"80-84 years"	"80-84"	"Female"	"F"	691	3455501	20.0
	"Liver"	"21071"	"2017"	"2017"	"80-84 years"	"80-84"	"Male"	"M"	1193	2504286	47.6
	"Liver"	"21071"	"2017"	"2017"	"85+ years"	"85+"	"Female"	"F"	765	4181647	18.3
	"Liver"	"21071"	"2017"	"2017"	"85+ years"	"85+"	"Male"	"M"	862	2287279	37.7
	"Liver"	"21071"	"2018"	"2018"	"< 1 year"	"1"	"Female"	"F"	30	1871130	1.6
	"Liver"	"21071"	"2018"	"2018"	"< 1 year"	"1"	"Male"	"M"	35	1955778	1.8
	"Liver"	"21071"	"2018"	"2018"	"1-4 years"	"1-4"	"Female"	"F"	36	7794796	0.5
	"Liver"	"21071"	"2018"	"2018"	"1-4 years"	"1-4"	"Male"	"M"	62	8156823	0.8
	"Liver"	"21071"	"2018"	"2018"	"5-9 years"	"5-9"	"Male"	"M"	18	10324741	0.2
	"Liver"	"21071"	"2018"	"2018"	"15-19 years"	"15-19"	"Male"	"M"	16	10762990	0.1
	"Liver"	"21071"	"2018"	"2018"	"20-24 years"	"20-24"	"Male"	"M"	16	11172233	0.1
	"Liver"	"21071"	"2018"	"2018"	"25-29 years"	"25-29"	"Female"	"F"	23	11535821	0.2
	"Liver"	"21071"	"2018"	"2018"	"25-29 years"	"25-29"	"Male"	"M"	22	12011397	0.2
	"Liver"	"21071"	"2018"	"2018"	"30-34 years"	"30-34"	"Female"	"F"	23	10945565	0.2
	"Liver"	"21071"	"2018"	"2018"	"30-34 years"	"30-34"	"Male"	"M"	53	11186277	0.5
	"Liver"	"21071"	"2018"	"2018"	"35-39 years"	"35-39"	"Female"	"F"	50	10767228	0.5
	"Liver"	"21071"	"2018"	"2018"	"35-39 years"	"35-39"	"Male"	"M"	86	10781732	0.8
	"Liver"	"21071"	"2018"	"2018"	"40-44 years"	"40-44"	"Female"	"F"	77	9901383	0.8
	"Liver"	"21071"	"2018"	"2018"	"40-44 years"	"40-44"	"Male"	"M"	169	9781751	1.7
	"Liver"	"21071"	"2018"	"2018"	"45-49 years"	"45-49"	"Female"	"F"	132	10466104	1.3
	"Liver"	"21071"	"2018"	"2018"	"45-49 years"	"45-49"	"Male"	"M"	428	10249333	4.2
	"Liver"	"21071"	"2018"	"2018"	"50-54 years"	"50-54"	"Female"	"F"	322	10593345	3.0
	"Liver"	"21071"	"2018"	"2018"	"50-54 years"	"50-54"	"Male"	"M"	1262	10262878	12.3
	"Liver"	"21071"	"2018"	"2018"	"55-59 years"	"55-59"	"Female"	"F"	768	11257833	6.8
	"Liver"	"21071"	"2018"	"2018"	"55-59 years"	"55-59"	"Male"	"M"	3172	10658259	29.8
	"Liver"	"21071"	"2018"	"2018"	"60-64 years "	"60-64"	"Female"	"F"	1217	10585539	11.5
	"Liver"	"21071"	"2018"	"2018"	"60-64 years "	"60-64"	"Male"	"M"	5020	9717646	51.7
	"Liver"	"21071"	"2018"	"2018"	"65-69 years"	"65-69"	"Female"	"F"	1322	9041390	14.6
	"Liver"	"21071"	"2018"	"2018"	"65-69 years"	"65-69"	"Male"	"M"	4758	8022909	59.3
	"Liver"	"21071"	"2018"	"2018"	"70-74 years"	"70-74"	"Female"	"F"	1081	7180687	15.1
	"Liver"	"21071"	"2018"	"2018"	"70-74 years"	"70-74"	"Male"	"M"	3052	6200020	49.2
	"Liver"	"21071"	"2018"	"2018"	"75-79 years"	"75-79"	"Female"	"F"	950	5115395	18.6
	"Liver"	"21071"	"2018"	"2018"	"75-79 years"	"75-79"	"Male"	"M"	2082	4134784	50.4
	"Liver"	"21071"	"2018"	"2018"	"80-84 years"	"80-84"	"Female"	"F"	700	3536898	19.8
	"Liver"	"21071"	"2018"	"2018"	"80-84 years"	"80-84"	"Male"	"M"	1302	2584496	50.4
	"Liver"	"21071"	"2018"	"2018"	"85+ years"	"85+"	"Female"	"F"	758	4205508	18.0
	"Liver"	"21071"	"2018"	"2018"	"85+ years"	"85+"	"Male"	"M"	946	2332518	40.6
	"Liver"	"21071"	"2019"	"2019"	"< 1 year"	"1"	"Female"	"F"	34	1841226	1.8
	"Liver"	"21071"	"2019"	"2019"	"< 1 year"	"1"	"Male"	"M"	26	1921001	1.4
	"Liver"	"21071"	"2019"	"2019"	"1-4 years"	"1-4"	"Female"	"F"	39	7728847	0.5
	"Liver"	"21071"	"2019"	"2019"	"1-4 years"	"1-4"	"Male"	"M"	66	8080265	0.8
	"Liver"	"21071"	"2019"	"2019"	"15-19 years"	"15-19"	"Female"	"F"	16	10313575	0.2
	"Liver"	"21071"	"2019"	"2019"	"20-24 years"	"20-24"	"Female"	"F"	26	10577124	0.2
	"Liver"	"21071"	"2019"	"2019"	"25-29 years"	"25-29"	"Female"	"F"	22	11518714	0.2
	"Liver"	"21071"	"2019"	"2019"	"25-29 years"	"25-29"	"Male"	"M"	37	12020738	0.3
	"Liver"	"21071"	"2019"	"2019"	"30-34 years"	"30-34"	"Female"	"F"	28	11093732	0.3
	"Liver"	"21071"	"2019"	"2019"	"30-34 years"	"30-34"	"Male"	"M"	68	11370500	0.6
	"Liver"	"21071"	"2019"	"2019"	"35-39 years"	"35-39"	"Female"	"F"	59	10861340	0.5
	"Liver"	"21071"	"2019"	"2019"	"35-39 years"	"35-39"	"Male"	"M"	102	10892543	0.9
	"Liver"	"21071"	"2019"	"2019"	"40-44 years"	"40-44"	"Female"	"F"	69	10014341	0.7
	"Liver"	"21071"	"2019"	"2019"	"40-44 years"	"40-44"	"Male"	"M"	163	9906220	1.6
	"Liver"	"21071"	"2019"	"2019"	"45-49 years"	"45-49"	"Female"	"F"	127	10307804	1.2
	"Liver"	"21071"	"2019"	"2019"	"45-49 years"	"45-49"	"Male"	"M"	401	10082635	4.0
	"Liver"	"21071"	"2019"	"2019"	"50-54 years"	"50-54"	"Female"	"F"	306	10387588	2.9
	"Liver"	"21071"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	1121	10082296	11.1
	"Liver"	"21071"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	700	11232044	6.2
	"Liver"	"21071"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	2976	10639047	28.0
	"Liver"	"21071"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	1204	10708826	11.2
	"Liver"	"21071"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	4648	9851308	47.2
	"Liver"	"21071"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	1399	9252566	15.1
	"Liver"	"21071"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	4941	8191801	60.3
	"Liver"	"21071"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	1207	7527818	16.0
	"Liver"	"21071"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	3276	6499159	50.4
	"Liver"	"21071"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	976	5333117	18.3
	"Liver"	"21071"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	2135	4317707	49.4
	"Liver"	"21071"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	780	3636357	21.5
	"Liver"	"21071"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	1371	2678743	51.2
	"Liver"	"21071"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	794	4225260	18.8
	"Liver"	"21071"	"2019"	"2019"	"85+ years"	"85+"	"Male"	"M"	1029	2374207	43.3
	"Liver"	"21071"	"2020"	"2020"	"< 1 year"	"1"	"Female"	"F"	20	1770114	1.1
	"Liver"	"21071"	"2020"	"2020"	"< 1 year"	"1"	"Male"	"M"	30	1848742	1.6
	"Liver"	"21071"	"2020"	"2020"	"1-4 years"	"1-4"	"Female"	"F"	41	7377169	0.6
	"Liver"	"21071"	"2020"	"2020"	"1-4 years"	"1-4"	"Male"	"M"	65	7705193	0.8
	"Liver"	"21071"	"2020"	"2020"	"15-19 years"	"15-19"	"Male"	"M"	17	10367095	0.2
	"Liver"	"21071"	"2020"	"2020"	"20-24 years"	"20-24"	"Male"	"M"	21	10696126	0.2
	"Liver"	"21071"	"2020"	"2020"	"25-29 years"	"25-29"	"Female"	"F"	28	11016549	0.3
	"Liver"	"21071"	"2020"	"2020"	"25-29 years"	"25-29"	"Male"	"M"	34	11522082	0.3
	"Liver"	"21071"	"2020"	"2020"	"30-34 years"	"30-34"	"Female"	"F"	32	10939868	0.3
	"Liver"	"21071"	"2020"	"2020"	"30-34 years"	"30-34"	"Male"	"M"	50	11231713	0.4
	"Liver"	"21071"	"2020"	"2020"	"35-39 years"	"35-39"	"Female"	"F"	40	10569058	0.4
	"Liver"	"21071"	"2020"	"2020"	"35-39 years"	"35-39"	"Male"	"M"	91	10613469	0.9
	"Liver"	"21071"	"2020"	"2020"	"40-44 years"	"40-44"	"Female"	"F"	79	9894900	0.8
	"Liver"	"21071"	"2020"	"2020"	"40-44 years"	"40-44"	"Male"	"M"	151	9802410	1.5
	"Liver"	"21071"	"2020"	"2020"	"45-49 years"	"45-49"	"Female"	"F"	106	9795351	1.1
	"Liver"	"21071"	"2020"	"2020"	"45-49 years"	"45-49"	"Male"	"M"	346	9571144	3.6
	"Liver"	"21071"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	255	10041181	2.5
	"Liver"	"21071"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	852	9748896	8.7
	"Liver"	"21071"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	585	10766098	5.4
	"Liver"	"21071"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	2296	10196269	22.5
	"Liver"	"21071"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	993	10504315	9.5
	"Liver"	"21071"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	3868	9676681	40.0
	"Liver"	"21071"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	1339	9201195	14.6
	"Liver"	"21071"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	4383	8135710	53.9
	"Liver"	"21071"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	1114	7649636	14.6
	"Liver"	"21071"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	3080	6587863	46.8
	"Liver"	"21071"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	858	5352056	16.0
	"Liver"	"21071"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	1871	4339773	43.1
	"Liver"	"21071"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	655	3609181	18.1
	"Liver"	"21071"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	1261	2669035	47.2
	"Liver"	"21071"	"2020"	"2020"	"85+ years"	"85+"	"Female"	"F"	638	4130366	15.4
	"Liver"	"21071"	"2020"	"2020"	"85+ years"	"85+"	"Male"	"M"	853	2349949	36.3
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"20-24 years"	"20-24"	"Female"	"F"	30	10270163	0.3
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"20-24 years"	"20-24"	"Male"	"M"	43	10807836	0.4
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"25-29 years"	"25-29"	"Female"	"F"	52	10229259	0.5
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"25-29 years"	"25-29"	"Male"	"M"	66	10313439	0.6
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"30-34 years"	"30-34"	"Female"	"F"	134	9559334	1.4
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"30-34 years"	"30-34"	"Male"	"M"	124	9611431	1.3
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"35-39 years"	"35-39"	"Female"	"F"	370	10502839	3.5
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"35-39 years"	"35-39"	"Male"	"M"	315	10461052	3.0
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"40-44 years"	"40-44"	"Female"	"F"	1289	10999163	11.7
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"40-44 years"	"40-44"	"Male"	"M"	1229	10833176	11.3
	"Lung and Bronchus"	"22030"	"2007"	"2007"	"45-49 years"	"45-49"	"Female"	"F"	3545	11542213	30.7
