"Notes"	"Leading Cancer Sites"	"Leading Cancer Sites Code"	"Year"	"Year Code"	"Age Groups"	"Age Groups Code"	"Sex"	"Sex Code"	"Race"	"Race Code"	Count
	"Larynx"	"22020"	"2017"	"2017"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	19
	"Larynx"	"22020"	"2017"	"2017"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	264
	"Larynx"	"22020"	"2017"	"2017"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	1118
	"Larynx"	"22020"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	73
	"Larynx"	"22020"	"2017"	"2017"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	393
	"Larynx"	"22020"	"2017"	"2017"	"60-64 years "	"60-64"	"Male"	"M"	"American Indian or Alaska Native"	"1002-5"	20
	"Larynx"	"22020"	"2017"	"2017"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	21
	"Larynx"	"22020"	"2017"	"2017"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	306
	"Larynx"	"22020"	"2017"	"2017"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	1495
	"Larynx"	"22020"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	66
	"Larynx"	"22020"	"2017"	"2017"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	316
	"Larynx"	"22020"	"2017"	"2017"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	41
	"Larynx"	"22020"	"2017"	"2017"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	248
	"Larynx"	"22020"	"2017"	"2017"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	1426
	"Larynx"	"22020"	"2017"	"2017"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	45
	"Larynx"	"22020"	"2017"	"2017"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	285
	"Larynx"	"22020"	"2017"	"2017"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Larynx"	"22020"	"2017"	"2017"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	207
	"Larynx"	"22020"	"2017"	"2017"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	1246
	"Larynx"	"22020"	"2017"	"2017"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	29
	"Larynx"	"22020"	"2017"	"2017"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	174
	"Larynx"	"22020"	"2017"	"2017"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	17
	"Larynx"	"22020"	"2017"	"2017"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	112
	"Larynx"	"22020"	"2017"	"2017"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	794
	"Larynx"	"22020"	"2017"	"2017"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	17
	"Larynx"	"22020"	"2017"	"2017"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	118
	"Larynx"	"22020"	"2017"	"2017"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	20
	"Larynx"	"22020"	"2017"	"2017"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	75
	"Larynx"	"22020"	"2017"	"2017"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	573
	"Larynx"	"22020"	"2017"	"2017"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	90
	"Larynx"	"22020"	"2017"	"2017"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	34
	"Larynx"	"22020"	"2017"	"2017"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	437
	"Larynx"	"22020"	"2018"	"2018"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	30
	"Larynx"	"22020"	"2018"	"2018"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	31
	"Larynx"	"22020"	"2018"	"2018"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	21
	"Larynx"	"22020"	"2018"	"2018"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	94
	"Larynx"	"22020"	"2018"	"2018"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	89
	"Larynx"	"22020"	"2018"	"2018"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	48
	"Larynx"	"22020"	"2018"	"2018"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	238
	"Larynx"	"22020"	"2018"	"2018"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	31
	"Larynx"	"22020"	"2018"	"2018"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	205
	"Larynx"	"22020"	"2018"	"2018"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	115
	"Larynx"	"22020"	"2018"	"2018"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	555
	"Larynx"	"22020"	"2018"	"2018"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	76
	"Larynx"	"22020"	"2018"	"2018"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	376
	"Larynx"	"22020"	"2018"	"2018"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Larynx"	"22020"	"2018"	"2018"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	255
	"Larynx"	"22020"	"2018"	"2018"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	1121
	"Larynx"	"22020"	"2018"	"2018"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	23
	"Larynx"	"22020"	"2018"	"2018"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	67
	"Larynx"	"22020"	"2018"	"2018"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	373
	"Larynx"	"22020"	"2018"	"2018"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	33
	"Larynx"	"22020"	"2018"	"2018"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	273
	"Larynx"	"22020"	"2018"	"2018"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	1519
	"Larynx"	"22020"	"2018"	"2018"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	64
	"Larynx"	"22020"	"2018"	"2018"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	351
	"Larynx"	"22020"	"2018"	"2018"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	41
	"Larynx"	"22020"	"2018"	"2018"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	265
	"Larynx"	"22020"	"2018"	"2018"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	1379
	"Larynx"	"22020"	"2018"	"2018"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	19
	"Larynx"	"22020"	"2018"	"2018"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	50
	"Larynx"	"22020"	"2018"	"2018"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	257
	"Larynx"	"22020"	"2018"	"2018"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	30
	"Larynx"	"22020"	"2018"	"2018"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	180
	"Larynx"	"22020"	"2018"	"2018"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	1236
	"Larynx"	"22020"	"2018"	"2018"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	17
	"Larynx"	"22020"	"2018"	"2018"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	24
	"Larynx"	"22020"	"2018"	"2018"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	190
	"Larynx"	"22020"	"2018"	"2018"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	25
	"Larynx"	"22020"	"2018"	"2018"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	114
	"Larynx"	"22020"	"2018"	"2018"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	894
	"Larynx"	"22020"	"2018"	"2018"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	22
	"Larynx"	"22020"	"2018"	"2018"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	107
	"Larynx"	"22020"	"2018"	"2018"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	66
	"Larynx"	"22020"	"2018"	"2018"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	552
	"Larynx"	"22020"	"2018"	"2018"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	95
	"Larynx"	"22020"	"2018"	"2018"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	44
	"Larynx"	"22020"	"2018"	"2018"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	442
	"Larynx"	"22020"	"2019"	"2019"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	16
	"Larynx"	"22020"	"2019"	"2019"	"30-34 years"	"30-34"	"Male"	"M"	"White"	"2106-3"	20
	"Larynx"	"22020"	"2019"	"2019"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	20
	"Larynx"	"22020"	"2019"	"2019"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	30
	"Larynx"	"22020"	"2019"	"2019"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	39
	"Larynx"	"22020"	"2019"	"2019"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	21
	"Larynx"	"22020"	"2019"	"2019"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	70
	"Larynx"	"22020"	"2019"	"2019"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	77
	"Larynx"	"22020"	"2019"	"2019"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	53
	"Larynx"	"22020"	"2019"	"2019"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	214
	"Larynx"	"22020"	"2019"	"2019"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	26
	"Larynx"	"22020"	"2019"	"2019"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	179
	"Larynx"	"22020"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	95
	"Larynx"	"22020"	"2019"	"2019"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	519
	"Larynx"	"22020"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	64
	"Larynx"	"22020"	"2019"	"2019"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	331
	"Larynx"	"22020"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	27
	"Larynx"	"22020"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	226
	"Larynx"	"22020"	"2019"	"2019"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	1146
	"Larynx"	"22020"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	85
	"Larynx"	"22020"	"2019"	"2019"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	413
	"Larynx"	"22020"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Larynx"	"22020"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	287
	"Larynx"	"22020"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	1558
	"Larynx"	"22020"	"2019"	"2019"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	25
	"Larynx"	"22020"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	61
	"Larynx"	"22020"	"2019"	"2019"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	339
	"Larynx"	"22020"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	36
	"Larynx"	"22020"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	298
	"Larynx"	"22020"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	1465
	"Larynx"	"22020"	"2019"	"2019"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	24
	"Larynx"	"22020"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	46
	"Larynx"	"22020"	"2019"	"2019"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	282
	"Larynx"	"22020"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	35
	"Larynx"	"22020"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	197
	"Larynx"	"22020"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	1269
	"Larynx"	"22020"	"2019"	"2019"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	16
	"Larynx"	"22020"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	31
	"Larynx"	"22020"	"2019"	"2019"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	184
	"Larynx"	"22020"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	23
	"Larynx"	"22020"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	115
	"Larynx"	"22020"	"2019"	"2019"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	854
	"Larynx"	"22020"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	17
	"Larynx"	"22020"	"2019"	"2019"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	124
	"Larynx"	"22020"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	17
	"Larynx"	"22020"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	66
	"Larynx"	"22020"	"2019"	"2019"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	536
	"Larynx"	"22020"	"2019"	"2019"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	76
	"Larynx"	"22020"	"2019"	"2019"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	47
	"Larynx"	"22020"	"2019"	"2019"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	449
	"Larynx"	"22020"	"2020"	"2020"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	20
	"Larynx"	"22020"	"2020"	"2020"	"35-39 years"	"35-39"	"Male"	"M"	"White"	"2106-3"	33
	"Larynx"	"22020"	"2020"	"2020"	"40-44 years"	"40-44"	"Female"	"F"	"White"	"2106-3"	26
	"Larynx"	"22020"	"2020"	"2020"	"40-44 years"	"40-44"	"Male"	"M"	"Black or African American"	"2054-5"	19
	"Larynx"	"22020"	"2020"	"2020"	"40-44 years"	"40-44"	"Male"	"M"	"White"	"2106-3"	62
	"Larynx"	"22020"	"2020"	"2020"	"45-49 years"	"45-49"	"Female"	"F"	"White"	"2106-3"	71
	"Larynx"	"22020"	"2020"	"2020"	"45-49 years"	"45-49"	"Male"	"M"	"Black or African American"	"2054-5"	42
	"Larynx"	"22020"	"2020"	"2020"	"45-49 years"	"45-49"	"Male"	"M"	"White"	"2106-3"	205
	"Larynx"	"22020"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	"Black or African American"	"2054-5"	47
	"Larynx"	"22020"	"2020"	"2020"	"50-54 years"	"50-54"	"Female"	"F"	"White"	"2106-3"	140
	"Larynx"	"22020"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	"Black or African American"	"2054-5"	93
	"Larynx"	"22020"	"2020"	"2020"	"50-54 years"	"50-54"	"Male"	"M"	"White"	"2106-3"	434
	"Larynx"	"22020"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	"Black or African American"	"2054-5"	64
	"Larynx"	"22020"	"2020"	"2020"	"55-59 years"	"55-59"	"Female"	"F"	"White"	"2106-3"	301
	"Larynx"	"22020"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Larynx"	"22020"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	"Black or African American"	"2054-5"	173
	"Larynx"	"22020"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	"White"	"2106-3"	946
	"Larynx"	"22020"	"2020"	"2020"	"55-59 years"	"55-59"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	23
	"Larynx"	"22020"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	"Black or African American"	"2054-5"	76
	"Larynx"	"22020"	"2020"	"2020"	"60-64 years "	"60-64"	"Female"	"F"	"White"	"2106-3"	364
	"Larynx"	"22020"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	25
	"Larynx"	"22020"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	"Black or African American"	"2054-5"	259
	"Larynx"	"22020"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	"White"	"2106-3"	1352
	"Larynx"	"22020"	"2020"	"2020"	"60-64 years "	"60-64"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	31
	"Larynx"	"22020"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	"Black or African American"	"2054-5"	66
	"Larynx"	"22020"	"2020"	"2020"	"65-69 years"	"65-69"	"Female"	"F"	"White"	"2106-3"	307
	"Larynx"	"22020"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	21
	"Larynx"	"22020"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	"Black or African American"	"2054-5"	246
	"Larynx"	"22020"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	"White"	"2106-3"	1325
	"Larynx"	"22020"	"2020"	"2020"	"65-69 years"	"65-69"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	23
	"Larynx"	"22020"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	"Black or African American"	"2054-5"	44
	"Larynx"	"22020"	"2020"	"2020"	"70-74 years"	"70-74"	"Female"	"F"	"White"	"2106-3"	255
	"Larynx"	"22020"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	32
	"Larynx"	"22020"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	"Black or African American"	"2054-5"	172
	"Larynx"	"22020"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	"White"	"2106-3"	1141
	"Larynx"	"22020"	"2020"	"2020"	"70-74 years"	"70-74"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	21
	"Larynx"	"22020"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	"Black or African American"	"2054-5"	21
	"Larynx"	"22020"	"2020"	"2020"	"75-79 years"	"75-79"	"Female"	"F"	"White"	"2106-3"	165
	"Larynx"	"22020"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	25
	"Larynx"	"22020"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	"Black or African American"	"2054-5"	107
	"Larynx"	"22020"	"2020"	"2020"	"75-79 years"	"75-79"	"Male"	"M"	"White"	"2106-3"	778
	"Larynx"	"22020"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	"Black or African American"	"2054-5"	16
	"Larynx"	"22020"	"2020"	"2020"	"80-84 years"	"80-84"	"Female"	"F"	"White"	"2106-3"	99
	"Larynx"	"22020"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	"Black or African American"	"2054-5"	65
	"Larynx"	"22020"	"2020"	"2020"	"80-84 years"	"80-84"	"Male"	"M"	"White"	"2106-3"	497
	"Larynx"	"22020"	"2020"	"2020"	"85+ years"	"85+"	"Female"	"F"	"White"	"2106-3"	75
	"Larynx"	"22020"	"2020"	"2020"	"85+ years"	"85+"	"Male"	"M"	"Black or African American"	"2054-5"	54
	"Larynx"	"22020"	"2020"	"2020"	"85+ years"	"85+"	"Male"	"M"	"White"	"2106-3"	377
	"Leukemias"	"35011-35043"	"2010"	"2010"	"< 1 year"	"1"	"Female"	"F"	"White"	"2106-3"	74
	"Leukemias"	"35011-35043"	"2010"	"2010"	"< 1 year"	"1"	"Male"	"M"	"White"	"2106-3"	66
	"Leukemias"	"35011-35043"	"2010"	"2010"	"1-4 years"	"1-4"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	40
	"Leukemias"	"35011-35043"	"2010"	"2010"	"1-4 years"	"1-4"	"Female"	"F"	"Black or African American"	"2054-5"	46
	"Leukemias"	"35011-35043"	"2010"	"2010"	"1-4 years"	"1-4"	"Female"	"F"	"White"	"2106-3"	549
	"Leukemias"	"35011-35043"	"2010"	"2010"	"1-4 years"	"1-4"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	44
	"Leukemias"	"35011-35043"	"2010"	"2010"	"1-4 years"	"1-4"	"Male"	"M"	"Black or African American"	"2054-5"	77
	"Leukemias"	"35011-35043"	"2010"	"2010"	"1-4 years"	"1-4"	"Male"	"M"	"White"	"2106-3"	656
	"Leukemias"	"35011-35043"	"2010"	"2010"	"1-4 years"	"1-4"	"Male"	"M"	"Other Races and Unknown combined"	"2131-1"	25
	"Leukemias"	"35011-35043"	"2010"	"2010"	"5-9 years"	"5-9"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	24
	"Leukemias"	"35011-35043"	"2010"	"2010"	"5-9 years"	"5-9"	"Female"	"F"	"Black or African American"	"2054-5"	44
	"Leukemias"	"35011-35043"	"2010"	"2010"	"5-9 years"	"5-9"	"Female"	"F"	"White"	"2106-3"	308
	"Leukemias"	"35011-35043"	"2010"	"2010"	"5-9 years"	"5-9"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	21
	"Leukemias"	"35011-35043"	"2010"	"2010"	"5-9 years"	"5-9"	"Male"	"M"	"Black or African American"	"2054-5"	57
	"Leukemias"	"35011-35043"	"2010"	"2010"	"5-9 years"	"5-9"	"Male"	"M"	"White"	"2106-3"	394
	"Leukemias"	"35011-35043"	"2010"	"2010"	"10-14 years"	"10-14"	"Female"	"F"	"Black or African American"	"2054-5"	29
	"Leukemias"	"35011-35043"	"2010"	"2010"	"10-14 years"	"10-14"	"Female"	"F"	"White"	"2106-3"	236
	"Leukemias"	"35011-35043"	"2010"	"2010"	"10-14 years"	"10-14"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	20
	"Leukemias"	"35011-35043"	"2010"	"2010"	"10-14 years"	"10-14"	"Male"	"M"	"Black or African American"	"2054-5"	47
	"Leukemias"	"35011-35043"	"2010"	"2010"	"10-14 years"	"10-14"	"Male"	"M"	"White"	"2106-3"	303
	"Leukemias"	"35011-35043"	"2010"	"2010"	"15-19 years"	"15-19"	"Female"	"F"	"Black or African American"	"2054-5"	39
	"Leukemias"	"35011-35043"	"2010"	"2010"	"15-19 years"	"15-19"	"Female"	"F"	"White"	"2106-3"	173
	"Leukemias"	"35011-35043"	"2010"	"2010"	"15-19 years"	"15-19"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	16
	"Leukemias"	"35011-35043"	"2010"	"2010"	"15-19 years"	"15-19"	"Male"	"M"	"Black or African American"	"2054-5"	58
	"Leukemias"	"35011-35043"	"2010"	"2010"	"15-19 years"	"15-19"	"Male"	"M"	"White"	"2106-3"	330
	"Leukemias"	"35011-35043"	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	"Black or African American"	"2054-5"	31
	"Leukemias"	"35011-35043"	"2010"	"2010"	"20-24 years"	"20-24"	"Female"	"F"	"White"	"2106-3"	222
	"Leukemias"	"35011-35043"	"2010"	"2010"	"20-24 years"	"20-24"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	19
	"Leukemias"	"35011-35043"	"2010"	"2010"	"20-24 years"	"20-24"	"Male"	"M"	"Black or African American"	"2054-5"	50
	"Leukemias"	"35011-35043"	"2010"	"2010"	"20-24 years"	"20-24"	"Male"	"M"	"White"	"2106-3"	272
	"Leukemias"	"35011-35043"	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	"Black or African American"	"2054-5"	28
	"Leukemias"	"35011-35043"	"2010"	"2010"	"25-29 years"	"25-29"	"Female"	"F"	"White"	"2106-3"	203
	"Leukemias"	"35011-35043"	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	20
	"Leukemias"	"35011-35043"	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	"Black or African American"	"2054-5"	36
	"Leukemias"	"35011-35043"	"2010"	"2010"	"25-29 years"	"25-29"	"Male"	"M"	"White"	"2106-3"	247
	"Leukemias"	"35011-35043"	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	23
	"Leukemias"	"35011-35043"	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	"Black or African American"	"2054-5"	44
	"Leukemias"	"35011-35043"	"2010"	"2010"	"30-34 years"	"30-34"	"Female"	"F"	"White"	"2106-3"	247
	"Leukemias"	"35011-35043"	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	"Asian or Pacific Islander"	"A-PI"	22
	"Leukemias"	"35011-35043"	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	"Black or African American"	"2054-5"	52
	"Leukemias"	"35011-35043"	"2010"	"2010"	"30-34 years"	"30-34"	"Male"	"M"	"White"	"2106-3"	297
	"Leukemias"	"35011-35043"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	"Asian or Pacific Islander"	"A-PI"	22
	"Leukemias"	"35011-35043"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	"Black or African American"	"2054-5"	60
	"Leukemias"	"35011-35043"	"2010"	"2010"	"35-39 years"	"35-39"	"Female"	"F"	"White"	"2106-3"	301
